PALABRA_ORIGINAL,PALABRA_SUGERIDA,TIPO_ERROR
"CLINICA,ESTIMULACION","CLÍNICA, ESTIMULACIÓN",FIX_MANUAL
CLINICAS,CLÍNICAS,TYPO/DIFERENCIA
CLINICO,CLÍNICO,TYPO/DIFERENCIA
CLOUD,CLOUD,SIN_ERROR
CLÁSICA,CLÁSICA,TYPO/DIFERENCIA
CLÁSICAS,CLÁSICAS,TYPO/DIFERENCIA
CLÍNICA,CLÍNICA,SIN_ERROR
"CLÍNICA,","CLÍNICA,",FIX_MANUAL
CLÍNICA.,CLÍNICA,FIX_MANUAL
CLÍNICAS,CLÍNICAS,SIN_ERROR
CLÍNICO,CLÍNICO,SIN_ERROR
CLÍNICOS,CLÍNICOS,SIN_ERROR
CNC,CNC,SIN_ERROR
CNC.,CNC.,SIN_ERROR
CNICA,CNICA,SIN_ERROR
CNICO,CNICO,SIN_ERROR
COACHING,COACHING,SIN_ERROR
COBRANZAS,COBRANZAS,SIN_ERROR
COCINA,COCINA,SIN_ERROR
COGNICIÓN,COGNICIÓN,SIN_ERROR
COGNITIVA,COGNITIVA,SIN_ERROR
COGNITIVAS,COGNITIVAS,SIN_ERROR
COGNITIVO-COMPORTAMENTAL,COGNITIVO-COMPORTAMENTAL,SIN_ERROR
COGNOSCITIVA,COGNOSCITIVA,SIN_ERROR
COGNOSCITIVOS,COGNOSCITIVOS,SIN_ERROR
COGNOSITIVOS,COGNOSITIVOS,SIN_ERROR
COLA,COLA,SIN_ERROR
COLECCIONES,COLECCIONES,SIN_ERROR
COLECTIVA,COLECTIVA,SIN_ERROR
"COLECTIVAS,","COLECTIVAS,",SIN_ERROR
COLECTIVIDADES,COLECTIVIDADES,SIN_ERROR
COLEGIATURA,COLEGIATURA,SIN_ERROR
COLEGIO,COLEGIO,SIN_ERROR
COLEGIOS,COLEGIOS,SIN_ERROR
COLOMBIA,COLOMBIA,SIN_ERROR
COLOMBIA-,COLOMBIA-,SIN_ERROR
COLOMBIA-ARMENIA,COLOMBIA-ARMENIA,SIN_ERROR
COLOMBIA-BARRANCABERMEJA,COLOMBIA-BARRANCABERMEJA,SIN_ERROR
COLOMBIA-BOGOTÁ,COLOMBIA-BOGOTÁ,SIN_ERROR
COLOMBIA-BUCARAMANGA,COLOMBIA-BUCARAMANGA,SIN_ERROR
COLOMBIA-CHIQUINQUIRA,COLOMBIA-CHIQUINQUIRA,SIN_ERROR
COLOMBIA-DUITAMA,COLOMBIA-DUITAMA,SIN_ERROR
COLOMBIA-GIRARDOT,COLOMBIA-GIRARDOT,SIN_ERROR
COLOMBIA-MANIZALES,COLOMBIA-MANIZALES,SIN_ERROR
COLOMBIA-MEDELLIN,COLOMBIA-MEDELLIN,SIN_ERROR
COLOMBIA-PALMIRA,COLOMBIA-PALMIRA,SIN_ERROR
COLOMBIA-SANTA,COLOMBIA-SANTA,SIN_ERROR
COLOMBIA-SOGAMOSO,COLOMBIA-SOGAMOSO,SIN_ERROR
COLOMBIA-TUNJA,COLOMBIA-TUNJA,SIN_ERROR
COLOMBIA-UNICOC,COLOMBIA-UNICOC,SIN_ERROR
COLOMBIANA,COLOMBIANA,SIN_ERROR
COLOMBIANA-MEDELLIN,COLOMBIANA-MEDELLÍN,FIX_MANUAL
COLOMBIANAS,COLOMBIANAS,SIN_ERROR
COLOMBIANO,COLOMBIANO,SIN_ERROR
COLOMBO,COLOMBO,SIN_ERROR
COLOMBO-,COLOMBO-,SIN_ERROR
COLOPROCTOLOGIA,COLOPROCTOLOGÍA,TYPO/DIFERENCIA
COLOPROCTOLOGÍA,COLOPROCTOLOGÍA,SIN_ERROR
COLOR,COLOR,SIN_ERROR
COLUMNA,COLUMNA,SIN_ERROR
COMANDO,COMANDO,SIN_ERROR
COMBUSTIBLE,COMBUSTIBLE,SIN_ERROR
COMBUSTIBLES,COMBUSTIBLES,SIN_ERROR
COMERCIAL,COMERCIAL,SIN_ERROR
COMERCIAL.,COMERCIAL,FIX_MANUAL
COMERCIALES,COMERCIALES,SIN_ERROR
COMERCIALES.,COMERCIALES,FIX_MANUAL
COMERCIALIZACION,COMERCIALIZACIÓN,SIN_ERROR
COMERCIALIZACIÓN,COMERCIALIZACIÓN,TYPO/DIFERENCIA
COMERCIO,COMERCIO,SIN_ERROR
"COMERCIO,","COMERCIO,",SIN_ERROR
COMFACAUCA,COMFACAUCA,SIN_ERROR
COMFAMILIAR,COMFAMILIAR,SIN_ERROR
COMFANORTE,COMFANORTE,SIN_ERROR
COMFENALCO,COMFENALCO,SIN_ERROR
COMPARADA,COMPARADA,SIN_ERROR
COMPARADA:,COMPARADA:,SIN_ERROR
COMPARADO,COMPARADO,SIN_ERROR
COMPARTIDO,COMPARTIDO,SIN_ERROR
COMPAÑÍA,COMPAÑÍA,SIN_ERROR
COMPENSAR,COMPENSAR,SIN_ERROR
COMPETENCIA,COMPETENCIA,SIN_ERROR
COMPETENCIAS,COMPETENCIAS,SIN_ERROR
COMPETENCIAS-METODOLOGIA,COMPETENCIAS-METODOLOGÍA,FIX_MANUAL
COMPETENCIAS-METODOLOGÍA,COMPETENCIAS-METODOLOGÍA,FIX_MANUAL
COMPETITIVIDAD,COMPETITIVIDAD,SIN_ERROR
COMPLEJIDAD,COMPLEJIDAD,SIN_ERROR
COMPLEJO,COMPLEJO,SIN_ERROR
COMPLEJOS,COMPLEJOS,SIN_ERROR
COMPLIANCE,COMPLIANCE,SIN_ERROR
COMPONENTES,COMPONENTES,SIN_ERROR
COMPORTAMENTAL,COMPORTAMENTAL,SIN_ERROR
COMPORTAMENTAL-COGNOSCITIVA,COMPORTAMENTAL-COGNOSCITIVA,SIN_ERROR
COMPORTAMIENTO,COMPORTAMIENTO,SIN_ERROR
COMPRAS,COMPRAS,SIN_ERROR
COMPRENSION,COMPRENSIÓN,SIN_ERROR
COMPUESTOS.,COMPUESTOS,FIX_MANUAL
COMPUTACION,COMPUTACIÓN,TYPO/DIFERENCIA
"COMPUTACION,","COMPUTACIÓN,",FIX_MANUAL
COMPUTACIONAL,COMPUTACIONAL,SIN_ERROR
COMPUTACIONALES,COMPUTACIONALES,SIN_ERROR
COMPUTACIONALES-,COMPUTACIONALES-,SIN_ERROR
COMPUTACI¿N,COMPUTACIÓN,SIN_ERROR
COMPUTACIÓN,COMPUTACIÓN,SIN_ERROR
COMPUTACIÓN.,COMPUTACIÓN,FIX_MANUAL
COMPUTADOR,COMPUTADOR,SIN_ERROR
COMPUTADORAS,COMPUTADORAS,SIN_ERROR
COMPUTADORES,COMPUTADORES,SIN_ERROR
"COMPUTADORES,","COMPUTADORES,",SIN_ERROR
COMPUTARIZADAS,COMPUTARIZADAS,SIN_ERROR
COMPUTARIZADO,COMPUTARIZADO,SIN_ERROR
COMPUTING,COMPUTING,SIN_ERROR
COMPUTO,CÓMPUTO,SIN_ERROR
COMUNICACI,COMUNICACIÓN,SIN_ERROR
COMUNICACION,COMUNICACIÓN,SIN_ERROR
COMUNICACION-,COMUNICACIÓN-,FIX_MANUAL
COMUNICACIONES,COMUNICACIONES,SIN_ERROR
COMUNICACIONES-FACATATIVA,COMUNICACIONES-FACATATIVÁ,FIX_MANUAL
COMUNICACIONES-TIC-,COMUNICACIONES-TIC-,SIN_ERROR
COMUNICACIONES.,COMUNICACIONES,FIX_MANUAL
COMUNICACI¿N,COMUNICACIÓN,SIN_ERROR
COMUNICACI¿¿N,COMUNICACIÓN,CODIFICACION (¿/¡)
COMUNICACIÓN,COMUNICACIÓN,TYPO/DIFERENCIA
"COMUNICACIÓN,","COMUNICACIÓN,",SIN_ERROR
"COMUNICACIÓN,DESARROLLO","COMUNICACIÓN, DESARROLLO",SIN_ERROR
COMUNICACIÓN:,COMUNICACIÓN:,SIN_ERROR
COMUNICADORES,COMUNICADORES,SIN_ERROR
COMUNICATIVA,COMUNICATIVA,SIN_ERROR
COMUNICATIVOS,COMUNICATIVOS,SIN_ERROR
COMUNIDAD,COMUNIDAD,SIN_ERROR
COMUNIDADES,COMUNIDADES,SIN_ERROR
COMUNITARIA,COMUNITARIA,SIN_ERROR
"COMUNITARIA,","COMUNITARIA,",SIN_ERROR
COMUNITARIAS,COMUNITARIAS,SIN_ERROR
COMUNITARIO,COMUNITARIO,SIN_ERROR
COMUNITARIOS,COMUNITARIOS,SIN_ERROR
CONCENTRACIONES:EPS-IPS-SALUD,CONCENTRACIONES: EPS-IPS-SALUD,FIX_MANUAL
CONCENTRADOS,CONCENTRADOS,SIN_ERROR
CONCEPTOS,CONCEPTOS,SIN_ERROR
CONCILIACION,CONCILIACIÓN,SIN_ERROR
"CONCILIACION,","CONCILIACION,",SIN_ERROR
CONCILIACIÓN,CONCILIACIÓN,TYPO/DIFERENCIA
CONCRETO,CONCRETO,SIN_ERROR
CONDICIONES,CONDICIONES,SIN_ERROR
CONDUCCION,CONDUCCIÓN,TYPO/DIFERENCIA
CONDUCCIÓN,CONDUCCIÓN,SIN_ERROR
CONDUCTUAL,CONDUCTUAL,SIN_ERROR
CONFECCION,CONFECCIÓN,SIN_ERROR
"CONFECCION,","CONFECCION,",SIN_ERROR
CONFECCIONES,CONFECCIONES,SIN_ERROR
CONFECCIÓN,CONFECCIÓN,TYPO/DIFERENCIA
CONFIABILIDAD,CONFIABILIDAD,SIN_ERROR
CONFIGURACION,CONFIGURACIÓN,TYPO/DIFERENCIA
CONFIGURACIÓN,CONFIGURACIÓN,SIN_ERROR
CONFLICTO,CONFLICTO,SIN_ERROR
"CONFLICTO,","CONFLICTO,",SIN_ERROR
CONFLICTOS,CONFLICTOS,SIN_ERROR
"CONFLICTOS,","CONFLICTOS,",SIN_ERROR
CONJUNTOS,CONJUNTOS,SIN_ERROR
CONOCIMIENTO,CONOCIMIENTO,SIN_ERROR
CONSEJERIA,CONSEJERÍA,SIN_ERROR
CONSERVACION,CONSERVACIÓN,SIN_ERROR
CONSERVACIÓN,CONSERVACIÓN,TYPO/DIFERENCIA
CONSERVATORIO,CONSERVATORIO,SIN_ERROR
CONSTITTUCIONAL,CONSTITTUCIONAL,SIN_ERROR
CONSTITUCION,CONSTITUCIÓN,SIN_ERROR
CONSTITUCIONAL,CONSTITUCIONAL,SIN_ERROR
CONSTITUCIONALES,CONSTITUCIONALES,SIN_ERROR
CONSTRUCCION,CONSTRUCCIÓN,SIN_ERROR
"CONSTRUCCION,","CONSTRUCCIÓN,",FIX_MANUAL
CONSTRUCCIONES,CONSTRUCCIONES,SIN_ERROR
CONSTRUCCI¿N,CONSTRUCCIÓN,SIN_ERROR
CONSTRUCCIÓN,CONSTRUCCIÓN,TYPO/DIFERENCIA
CONSTRUCTIVOS,CONSTRUCTIVOS,SIN_ERROR
CONSTRUCTOR,CONSTRUCTOR,SIN_ERROR
CONSTRUCTORAS,CONSTRUCTORAS,SIN_ERROR
CONSTRUIDO,CONSTRUIDO,SIN_ERROR
CONSULTORIA,CONSULTORÍA,SIN_ERROR
CONSULTORÍA,CONSULTORÍA,SIN_ERROR
CONSUMIDOR,CONSUMIDOR,SIN_ERROR
CONSUMO,CONSUMO,SIN_ERROR
CONTABILIDAD,CONTABILIDAD,SIN_ERROR
"CONTABILIDAD,","CONTABILIDAD,",SIN_ERROR
CONTABLE,CONTABLE,SIN_ERROR
"CONTABLE,","CONTABLE,",SIN_ERROR
CONTABLES,CONTABLES,SIN_ERROR
CONTACTO,CONTACTO,SIN_ERROR
CONTADORES,CONTADORES,SIN_ERROR
CONTADUR,CONTADURÍA,SIN_ERROR
CONTADURIA,CONTADURÍA,TYPO/DIFERENCIA
CONTADURÍA,CONTADURÍA,SIN_ERROR
CONTADURÍA_PÚBLICA,CONTADURÍA PÚBLICA,FIX_MANUAL
CONTAMINACION,CONTAMINACIÓN,TYPO/DIFERENCIA
CONTAMINACIÓN,CONTAMINACIÓN,SIN_ERROR
CONTEMPORANEA,CONTEMPORÁNEA,SIN_ERROR
CONTEMPORANEAS,CONTEMPORÁNEAS,TYPO/DIFERENCIA
CONTEMPORANEAS.,CONTEMPORÁNEAS,FIX_MANUAL
CONTEMPORANEO,CONTEMPORÁNEO,TYPO/DIFERENCIA
CONTEMPORANEOS,CONTEMPORÁNEOS,SIN_ERROR
CONTEMPORÁNEA,CONTEMPORÁNEA,TYPO/DIFERENCIA
CONTEMPORÁNEAS,CONTEMPORÁNEAS,SIN_ERROR
CONTEMPORÁNEO,CONTEMPORÁNEO,SIN_ERROR
CONTEMPORÁNEOS,CONTEMPORÁNEOS,TYPO/DIFERENCIA
CONTENCIOSO,CONTENCIOSO,SIN_ERROR
CONTENDOS,CONTENIDOS,SIN_ERROR
CONTENIDOS,CONTENIDOS,SIN_ERROR
CONTEXTO,CONTEXTO,SIN_ERROR
CONTEXTOS,CONTEXTOS,SIN_ERROR
CONTINENTAL,CONTINENTAL,SIN_ERROR
CONTINENTALES,CONTINENTALES,SIN_ERROR
CONTINUO,CONTINUO,SIN_ERROR
CONTRACTUAL,CONTRACTUAL,SIN_ERROR
CONTRACTUALES,CONTRACTUALES,SIN_ERROR
CONTRAINTELIGENCIA,CONTRAINTELIGENCIA,SIN_ERROR
CONTRALORIA,CONTRALORÍA,TYPO/DIFERENCIA
CONTRALORÍA,CONTRALORÍA,SIN_ERROR
CONTRATACION,CONTRATACIÓN,SIN_ERROR
CONTRATACIÓN,CONTRATACIÓN,TYPO/DIFERENCIA
CONTRATO,CONTRATO,SIN_ERROR
CONTRATOS,CONTRATOS,SIN_ERROR
CONTRO,CONTROL,SIN_ERROR
CONTROL,CONTROL,SIN_ERROR
"CONTROL,","CONTROL,",SIN_ERROR
CONTROLES,CONTROLES,SIN_ERROR
CONTROVERSIA,CONTROVERSIA,SIN_ERROR
CONTROVERSIAS,CONTROVERSIAS,SIN_ERROR
CONTRUCCIONES,CONTRUCCIONES,SIN_ERROR
CONTRUCCIÓN,CONTRUCCIÓN,SIN_ERROR
CONVENCIONALES,CONVENCIONALES,SIN_ERROR
CONVENIO,CONVENIO,SIN_ERROR
CONVERGENTES,CONVERGENTES,SIN_ERROR
CONVIVENCIA,CONVIVENCIA,SIN_ERROR
COOPER,COOPER,SIN_ERROR
COOPERACION,COOPERACIÓN,TYPO/DIFERENCIA
COOPERACIÓN,COOPERACIÓN,SIN_ERROR
COOPERATIVA,COOPERATIVA,SIN_ERROR
COOPERATIVAS,COOPERATIVAS,SIN_ERROR
COOPERATIVO,COOPERATIVO,SIN_ERROR
COORDINACION,COORDINACIÓN,TYPO/DIFERENCIA
COORDINACIÓN,COORDINACIÓN,SIN_ERROR
COPACABANA,COPACABANA,SIN_ERROR
CORBES,CORBES,SIN_ERROR
CORDOBA,CÓRDOBA,SIN_ERROR
CORDOBA-MONTERIA,CÓRDOBA-MONTERÍA,FIX_MANUAL
CORDOVA,CORDOVA,SIN_ERROR
COREDI,COREDI,SIN_ERROR
COREDUCACION,COREDUCACION,SIN_ERROR
COREOGRAFICA,COREOGRÁFICA,SIN_ERROR
COREOGRAFICOS,COREOGRÁFICOS,SIN_ERROR
COREOGRÁFICA,COREOGRÁFICA,TYPO/DIFERENCIA
CORNEA,CÓRNEA,SIN_ERROR
COROS,COROS,SIN_ERROR
CORPAS,CORPAS,SIN_ERROR
CORPAS-BOGOTÁ,CORPAS-BOGOTÁ,SIN_ERROR
CORPORACION,CORPORACIÓN,SIN_ERROR
CORPORACIÓN,CORPORACIÓN,TYPO/DIFERENCIA
CORPORAL,CORPORAL,SIN_ERROR
CORPORATIVA,CORPORATIVA,SIN_ERROR
CORPORATIVAS,CORPORATIVAS,SIN_ERROR
"CORPORATIVAS,","CORPORATIVAS,",SIN_ERROR
CORPORATIVO,CORPORATIVO,SIN_ERROR
CORPOSUCRE,CORPOSUCRE,SIN_ERROR
CORPOSUCRE-SINCELEJO,CORPOSUCRE-SINCELEJO,SIN_ERROR
CORRECTIVO,CORRECTIVO,SIN_ERROR
CORRIENTES,CORRIENTES,SIN_ERROR
CORROSION,CORROSIÓN,TYPO/DIFERENCIA
CORROSIÓN,CORROSIÓN,SIN_ERROR
CORTE,CORTE,SIN_ERROR
CORTES,CORTES,SIN_ERROR
COSAS,COSAS,SIN_ERROR
COSECHA,COSECHA,SIN_ERROR
COSMETICA,COSMÉTICA,SIN_ERROR
COSMETOLOGIA,COSMETOLOGÍA,SIN_ERROR
COSMETOLOGICA,COSMETOLÓGICA,TYPO/DIFERENCIA
COSMETOLOGÍA,COSMETOLOGÍA,TYPO/DIFERENCIA
COSMETOLÓGICA,COSMETOLÓGICA,SIN_ERROR
COSMETOLÓGICOS,COSMETOLÓGICOS,SIN_ERROR
COSMÉTICAS,COSMÉTICAS,SIN_ERROR
COSTA,COSTA,SIN_ERROR
"COSTA,","COSTA,",SIN_ERROR
COSTAS,COSTAS,SIN_ERROR
COSTERA,COSTERA,SIN_ERROR
COSTERAS,COSTERAS,SIN_ERROR
COSTERAS.,COSTERAS,FIX_MANUAL
COSTERO,COSTERO,SIN_ERROR
COSTERO-MARINOS,COSTERO-MARINOS,SIN_ERROR
COSTEROS,COSTEROS,SIN_ERROR
COSTOS,COSTOS,SIN_ERROR
COSTURA,COSTURA,SIN_ERROR
CRANEOFACIAL,CRANEOFACIAL,SIN_ERROR
CREACI,CREACIÓN,SIN_ERROR
CREACION,CREACIÓN,SIN_ERROR
CREACIÓN,CREACIÓN,TYPO/DIFERENCIA
"CREACIÓN,","CREACIÓN,",SIN_ERROR
CREACIÓN.,CREACIÓN,FIX_MANUAL
CREADOR,CREADOR,SIN_ERROR
CREATIVA,CREATIVA,SIN_ERROR
CREATIVAS,CREATIVAS,SIN_ERROR
CREATIVIDAD,CREATIVIDAD,SIN_ERROR
CREATIVO,CREATIVO,SIN_ERROR
CREATIVOS,CREATIVOS,SIN_ERROR
CREDITICIA,CREDITICIA,SIN_ERROR
CREDITO,CRÉDITO,SIN_ERROR
CREDITOS,CRÉDITOS,SIN_ERROR
CRIMINAL,CRIMINAL,SIN_ERROR
CRIMINALISTICA,CRIMINALÍSTICA,SIN_ERROR
CRIMINAL¿STICA,CRIMINALÍSTICA,SIN_ERROR
CRIMINALÍSTICA,CRIMINALÍSTICA,TYPO/DIFERENCIA
CRIMINOLOGIA,CRIMINOLOGÍA,SIN_ERROR
"CRIMINOLOGIA,CIENCIAS","CRIMINOLOGÍA, CIENCIAS",FIX_MANUAL
CRIMINOLOGICA,CRIMINOLÓGICA,TYPO/DIFERENCIA
CRIMINOLOGICAS,CRIMINOLÓGICAS,TYPO/DIFERENCIA
CRIMINOLOGÍA,CRIMINOLOGÍA,TYPO/DIFERENCIA
CRIMINOL¿GICA,CRIMINOLÓGICA,SIN_ERROR
CRIMINOLÓGICA,CRIMINOLÓGICA,SIN_ERROR
CRIMINOLÓGICAS,CRIMINOLÓGICAS,SIN_ERROR
CRISIS,CRISIS,SIN_ERROR
CRISTIANA,CRISTIANA,SIN_ERROR
CRISTIANISMO,CRISTIANISMO,SIN_ERROR
CRISTIANO,CRISTIANO,SIN_ERROR
CRISTIANOS,CRISTIANOS,SIN_ERROR
CRITICA,CRÍTICA,SIN_ERROR
CRITICO,CRÍTICO,SIN_ERROR
CRITICOS,CRÍTICOS,SIN_ERROR
CRM,CRM,SIN_ERROR
CRMINALISTICA,CRMINALÍSTICA,SIN_ERROR
CROSSMEDIA,CROSSMEDIA,SIN_ERROR
CRÍTICA,CRÍTICA,TYPO/DIFERENCIA
CRÍTICAS,CRÍTICAS,SIN_ERROR
CRÍTICO,CRÍTICO,TYPO/DIFERENCIA
CRÍTITO,CRÍTITO,SIN_ERROR
CTB,CTB,SIN_ERROR
CTE,CTE,SIN_ERROR
CUANTITATIVAS,CUANTITATIVAS,SIN_ERROR
CUANTITATIVOS,CUANTITATIVOS,SIN_ERROR
CUBIERTA,CUBIERTA,SIN_ERROR
CUC,CUC,SIN_ERROR
CUC-BARRANQUILLA,CUC-BARRANQUILLA,SIN_ERROR
CUCHARA,CUCHARA,SIN_ERROR
CUDES,CUDES,SIN_ERROR
CUDES-CALI,CUDES-CALI,SIN_ERROR
CUE,CUE,SIN_ERROR
CUELLO,CUELLO,SIN_ERROR
CUENCAS,CUENCAS,SIN_ERROR
CUENTAS,CUENTAS,SIN_ERROR
CUERDA,CUERDA,SIN_ERROR
CUERPO,CUERPO,SIN_ERROR
CUERVO,CUERVO,SIN_ERROR
CUIDADO,CUIDADO,SIN_ERROR
CUIDADOS,CUIDADOS,SIN_ERROR
CUL,CUL,SIN_ERROR
CUL-BARRANQUILLA,CUL-BARRANQUILLA,SIN_ERROR
CULINARIA,CULINARIA,SIN_ERROR
CULINARIAS,CULINARIAS,SIN_ERROR
CULINARIO,CULINARIO,SIN_ERROR
CULTIVO,CULTIVO,SIN_ERROR
CULTIVOS,CULTIVOS,SIN_ERROR
CULTIVOS.,CULTIVOS,FIX_MANUAL
CULTURA,CULTURA,SIN_ERROR
"CULTURA,","CULTURA,",SIN_ERROR
CULTURAL,CULTURAL,SIN_ERROR
CULTURAL:,CULTURAL:,SIN_ERROR
CULTURAL:ARTES,CULTURAL: ARTES,SIN_ERROR
CULTURAL:MUSICA,CULTURAL: MÚSICA,FIX_MANUAL
CULTURALES,CULTURALES,SIN_ERROR
CULTURAS,CULTURAS,SIN_ERROR
"CULTURAS,","CULTURAS,",SIN_ERROR
CUMPLIMIENTO,CUMPLIMIENTO,SIN_ERROR
CUNDINAMARCA,CUNDINAMARCA,SIN_ERROR
CUNDINAMARCA-BOGOTÁ,CUNDINAMARCA-BOGOTÁ,SIN_ERROR
CUNDINAMARCA-UDEC,CUNDINAMARCA-UDEC,SIN_ERROR
CUNDINAMARCA-UDEC-FUSAGASUGA,CUNDINAMARCA-UDEC-FUSAGASUGA,SIN_ERROR
CUNDINAMARCA-UDEC-GIRARDOT,CUNDINAMARCA-UDEC-GIRARDOT,SIN_ERROR
CUNDINAMARCA-UDEC-UBATE,CUNDINAMARCA-UDEC-UBATE,SIN_ERROR
CUR,CUR,SIN_ERROR
CURRICULAR,CURRICULAR,SIN_ERROR
CURRICULARES,CURRICULARES,SIN_ERROR
CURRICULO,CURRÍCULO,TYPO/DIFERENCIA
CURRÍCULO,CURRÍCULO,SIN_ERROR
CUSTOMER,CUSTOMER,SIN_ERROR
CYBERSOCIEDAD,CYBERSOCIEDAD,SIN_ERROR
CÁMARA,CÁMARA,SIN_ERROR
CÁMARAS,CÁMARAS,SIN_ERROR
CÓMPUTO,CÓMPUTO,TYPO/DIFERENCIA
D.C.,D.C.,SIN_ERROR
DACTILOSCOPIA,DACTILOSCOPIA,SIN_ERROR
DANCÍSTICA,DANCÍSTICA,SIN_ERROR
DANZA,DANZA,SIN_ERROR
DANZARIO,DANZARIO,SIN_ERROR
DATA,DATA,SIN_ERROR
DATOS,DATOS,SIN_ERROR
"DATOS,","DATOS,",SIN_ERROR
DAÑO,DAÑO,SIN_ERROR
DAÑOS,DAÑOS,SIN_ERROR
DBA,DBA,SIN_ERROR
DECISIONES,DECISIONES,SIN_ERROR
DECORACION,DECORACIÓN,SIN_ERROR
DECORACIÓN,DECORACIÓN,TYPO/DIFERENCIA
DEFENSA,DEFENSA,SIN_ERROR
DEFICIENTE,DEFICIENTE,SIN_ERROR
DELINCUENCIA,DELINCUENCIA,SIN_ERROR
DELINEADO,DELINEADO,SIN_ERROR
DELINEANTE,DELINEANTE,SIN_ERROR
DELINEANTES,DELINEANTES,SIN_ERROR
DELITO,DELITO,SIN_ERROR
DELITOS,DELITOS,SIN_ERROR
DEMOCRACIA,DEMOCRACIA,SIN_ERROR
DEMOCRATICA,DEMOCRÁTICA,SIN_ERROR
DEMOCRATIZACIÓN,DEMOCRATIZACIÓN,SIN_ERROR
DEMOCRÁTICA,DEMOCRÁTICA,TYPO/DIFERENCIA
DEMOGRAFIA,DEMOGRAFÍA,SIN_ERROR
DEMOGRÁFICO,DEMOGRÁFICO,SIN_ERROR
DENTAL,DENTAL,SIN_ERROR
DENTALES,DENTALES,SIN_ERROR
DENTOFACIAL,DENTOFACIAL,SIN_ERROR
DEPARTAMENTAL,DEPARTAMENTAL,SIN_ERROR
DEPO,DEPO,SIN_ERROR
DEPORTE,DEPORTE,SIN_ERROR
DEPORTE-CALI,DEPORTE-CALI,SIN_ERROR
DEPORTE.,DEPORTE,FIX_MANUAL
DEPORTE:ADAPTADOS,DEPORTE: ADAPTADOS,FIX_MANUAL
DEPORTE:ENFASIS,DEPORTE: ÉNFASIS,FIX_MANUAL
DEPORTES,DEPORTES,SIN_ERROR
"DEPORTES,","DEPORTES,",SIN_ERROR
DEPORTES.,DEPORTES,FIX_MANUAL
DEPORTISTA,DEPORTISTA,SIN_ERROR
DEPORTIVA,DEPORTIVA,SIN_ERROR
DEPORTIVAS,DEPORTIVAS,SIN_ERROR
DEPORTIVO,DEPORTIVO,SIN_ERROR
"DEPORTIVO,","DEPORTIVO,",SIN_ERROR
"DEPORTIVOS,","DEPORTIVOS,",SIN_ERROR
DEPURACIÓN,DEPURACIÓN,SIN_ERROR
DERCHO,DERECHO,SIN_ERROR
DERECHO,DERECHO,SIN_ERROR
"DERECHO,","DERECHO,",SIN_ERROR
DERECHOA,DERECHOS,SIN_ERROR
DERECHOS,DERECHOS,SIN_ERROR
DERIVADOS,DERIVADOS,SIN_ERROR
DERMATOLOGIA,DERMATOLOGÍA,SIN_ERROR
DERMATOLOGICA,DERMATOLÓGICA,SIN_ERROR
DERMATOLOGÍA,DERMATOLOGÍA,TYPO/DIFERENCIA
DERMATOPATOLOGÍA,DERMATOPATOLOGÍA,SIN_ERROR
DESAFÍOS,DESAFÍOS,SIN_ERROR
DESALUD,DE SALUD,SIN_ERROR
DESAROLLO,DESAROLLO,SIN_ERROR
DESARROLLLO,DESARROLLLO,SIN_ERROR
DESARROLLO,DESARROLLO,SIN_ERROR
DESARROLLOS,DESARROLLOS,SIN_ERROR
DESASTRES,DESASTRES,SIN_ERROR
DESASTRES.,DESASTRES,FIX_MANUAL
DESCUBRIMIENTO,DESCUBRIMIENTO,SIN_ERROR
DESESCOLARIZADA,DESESCOLARIZADA,SIN_ERROR
DESIGN,DESIGN,SIN_ERROR
DESORDENES,DESÓRDENES,SIN_ERROR
DESTINOS,DESTINOS,SIN_ERROR
DESTRUCTIVOS,DESTRUCTIVOS,SIN_ERROR
DIABETES,DIABETES,SIN_ERROR
DIAGNOSTICAS,DIAGNÓSTICAS,SIN_ERROR
DIAGNOSTICO,DIAGNÓSTICO,TYPO/DIFERENCIA
DIAGNOSTICOS,DIAGNÓSTICOS,SIN_ERROR
DIAGNÓSTICA,DIAGNÓSTICA,SIN_ERROR
DIAGNÓSTICAS,DIAGNÓSTICAS,TYPO/DIFERENCIA
DIAGNÓSTICO,DIAGNÓSTICO,SIN_ERROR
DIAGRAMACIÓN,DIAGRAMACIÓN,SIN_ERROR
DIALOGO,DIÁLOGO,SIN_ERROR
DIBUJO,DIBUJO,SIN_ERROR
DIDACTICA,DIDÁCTICA,SIN_ERROR
DIDACTICAS,DIDÁCTICAS,SIN_ERROR
DIDÁCTICA,DIDÁCTICA,TYPO/DIFERENCIA
DIDÁCTICAS,DIDÁCTICAS,TYPO/DIFERENCIA
DIEGO,DIEGO,SIN_ERROR
DIESEL,DIESEL,SIN_ERROR
DIETETICA,DIETÉTICA,SIN_ERROR
DIET¿TICA,DIETÉTICA,SIN_ERROR
DIETÉTICA,DIETÉTICA,TYPO/DIFERENCIA
DIFERENCIAL,DIFERENCIAL,SIN_ERROR
DIFERENTES,DIFERENTES,SIN_ERROR
DIFICULTADES,DIFICULTADES,SIN_ERROR
DIGESTIVA,DIGESTIVA,SIN_ERROR
DIGITAL,DIGITAL,SIN_ERROR
"DIGITAL,","DIGITAL,",SIN_ERROR
DIGITALES,DIGITALES,SIN_ERROR
